ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s.x,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,pts,bhe.x,s.y,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_pts,bhe.y
26172,2025-08-29,A&M-Corpus Christi,Fresno St. ,Away,L,2,3,5,62,22,187,0.214,55,6,7,73,99,6,2,8,0,74,NA,5,63,19,175,0.251,51,6,6,69,93,6,0,18,1,78,NA
26172,2025-08-30,A&M-Corpus Christi,Arizona,Away,L,0,3,3,35,14,113,0.186,26,1,4,38,70,4,0,2,0,37,NA,3,47,9,107,0.355,38,4,4,44,47,1,2,6,1,56,NA
26172,2025-08-31,A&M-Corpus Christi,Alabama St. ,Away,W,3,0,3,38,10,75,0.373,34,7,4,28,44,1,0,8,0,49,NA,3,31,21,89,0.112,26,1,6,18,69,7,2,2,0,35,NA
26172,2025-09-04,A&M-Corpus Christi,UTEP ,Away,L,0,3,3,35,25,120,0.083,31,1,4,46,69,5,2,4,1,40,1,3,39,13,106,0.245,37,5,5,46,54,1,3,18,3,56,2
26172,2025-09-05,A&M-Corpus Christi,Texas St. ,Away,L,0,3,3,36,17,109,0.174,32,3,9,35,71,4,2,6,0,44,NA,3,44,17,100,0.27,42,4,3,53,52,3,1,8,1,53,1
26172,2025-09-11,A&M-Corpus Christi,Tarleton St.,Home,W,3,0,3,38,16,98,0.224,34,10,2,41,53,3,4,4,0,54,NA,3,35,18,99,0.172,33,3,6,41,72,10,2,16,1,48,NA
26172,2025-09-12,A&M-Corpus Christi,Prairie View,Home,W,3,2,5,71,19,144,0.361,66,15,7,68,72,6,1,2,2,88,1,5,48,14,136,0.25,44,6,10,44,104,15,3,2,3,58,NA
26172,2025-09-13,A&M-Corpus Christi,Sam Houston,Home,L,2,3,5,69,22,157,0.299,64,5,12,66,85,5,1,14,0,82,NA,5,55,21,146,0.233,53,5,11,52,95,5,0,12,2,66,NA
26172,2025-09-14,A&M-Corpus Christi,Prairie View,Home,W,3,0,3,42,10,94,0.34,41,6,5,44,46,4,3,6,0,54,1,3,33,15,97,0.186,28,4,8,33,69,6,3,0,2,40,NA
26172,2025-09-18,A&M-Corpus Christi,Rice,Away,L,0,3,3,29,16,105,0.124,26,4,5,44,63,8,1,6,2,37,NA,3,45,14,116,0.267,36,8,11,49,55,4,2,12,0,61,NA
26172,2025-09-19,A&M-Corpus Christi,TCU ,Away,L,1,3,4,36,27,154,0.058,34,6,8,60,87,7,3,6,0,48,NA,4,53,18,141,0.248,46,7,10,69,66,6,2,13,0,68.5,NA
26172,2025-09-20,A&M-Corpus Christi,Cornell ,Away,L,1,3,4,52,20,146,0.219,44,4,9,68,89,6,1,12,1,63,NA,4,61,15,152,0.303,50,6,10,63,73,4,1,12,3,74,NA
26172,2025-09-24,A&M-Corpus Christi,SFA,Home,L,1,3,4,39,20,124,0.153,37,3,6,49,80,11,2,0,1,44,NA,4,51,16,123,0.285,47,11,9,54,64,3,2,18,3,73,NA
26172,2025-09-27,A&M-Corpus Christi,Lamar University,Away,W,3,0,3,46,11,96,0.365,41,5,7,55,44,2,2,4,0,55,NA,3,29,14,99,0.152,27,2,9,31,66,5,4,2,3,36,NA
26172,2025-10-02,A&M-Corpus Christi,East Texas A&M,Home,L,1,3,4,55,20,131,0.267,51,7,8,50,74,8,2,0,2,64,1,4,53,7,118,0.39,49,8,16,45,78,7,2,12,8,69,NA
26172,2025-10-04,A&M-Corpus Christi,Northwestern St.,Home,W,3,0,3,46,10,99,0.364,46,5,4,52,49,6,1,2,1,53,NA,3,33,14,106,0.179,31,6,8,39,69,5,2,0,0,41,NA
26172,2025-10-09,A&M-Corpus Christi,Houston Christian,Away,L,1,3,4,52,19,142,0.232,47,0,8,64,85,4,2,6,2,57,NA,4,61,19,148,0.284,57,4,11,61,79,0,4,8,2,73,NA
2,2025-08-29,Abilene Christian,Missouri St.,Home,W,3,1,4,58,20,143,0.266,49,9,12,61,76,8,5,14,7,79,NA,4,44,22,136,0.162,40,8,9,52,88,9,4,11,5,61.5,2
2,2025-08-30,Abilene Christian,UIW,Home,L,2,3,5,58,44,182,0.077,56,7,4,80,99,6,2,24,1,79,1,5,50,30,175,0.114,50,6,8,67,102,7,3,22,0,70,NA
2,2025-08-30,Abilene Christian,Oklahoma,Home,L,0,3,3,26,23,77,0.039,25,4,6,23,62,8,1,2,2,32,2,3,35,10,78,0.321,35,8,11,24,47,4,6,10,1,54,NA
2,2025-09-03,Abilene Christian,Northwestern St.,Home,W,3,0,3,34,4,74,0.405,33,10,7,30,42,7,4,8,1,52,NA,3,23,24,86,-0.012,22,7,3,25,67,10,0,4,0,32,2
2,2025-09-05,Abilene Christian,Sam Houston ,Away,L,2,3,5,73,22,174,0.293,67,8,10,68,103,2,3,8,1,88,NA,5,78,13,174,0.374,72,2,10,65,94,8,3,8,3,87,NA
2,2025-09-05,Abilene Christian,SFA,Away,L,2,3,5,54,32,173,0.127,50,4,8,65,102,8,3,12,1,67,NA,5,61,27,159,0.214,57,8,8,73,86,4,1,28,1,84,NA
2,2025-09-06,Abilene Christian,Louisiana ,Away,L,1,3,4,49,33,126,0.127,43,9,8,43,86,3,0,10,2,63,NA,4,50,15,111,0.315,46,3,7,36,74,9,3,24,1,68,NA
2,2025-09-12,Abilene Christian,Alabama A&M ,Away,L,1,3,4,46,35,127,0.087,45,6,9,41,89,6,1,8,0,57,NA,4,45,19,109,0.239,41,6,8,35,73,6,3,19,0,63.5,NA
